"Taxon","Matched.Taxon","Critical.Note"
"Achnanthidium","Achnanthidium sp.",""
"Agardhiella","Sarcodiotheca gaudichaudii",""
"Amphora margalefii var. lacustris","Halamphora margalefii var. lacustris",""
"Antithamnionella pacifica var. pacifica","Antithamnionella pacifica",""
"Aulacodiscus","Aulacodiscus sp.",""
"Bacillaria paxiillifer","Bacillaria paxillifera",""
"Bacillaria paxilifer","Bacillaria paxiillifer",""
"Berkeleya","Berkeleya sp.",""
"Bolidomonas","Bolidomonas sp.",""
"Bonnemaisonia nootkana","Bonnemaisonia californica",""
"Callophyllis cf. flabellulata","Callophyllis flabellulata",""
"Ceramium cf. gardneri","Ceramium gardneri",""
"cf. Neoporphyra perforata","Neoporphyra perforata",""
"cf. Pugetia fragilissima","Pugetia fragilissima",""
"cf. Saccharina latissima","Saccharina latissima",""
"Clathromorphum etc.","Clathromorphum sp.",""
"Cocconeis","Cocconeis sp.",""
"Cyclotella","Cyclotella sp.",""
"Cymathere triplicata","Cymathaere triplicata",""
"Cymbella","Cymbella sp.",""
"Cystoseira geminata","Stephanocystis geminata",""
"Desmarestia cf. ligulata","Desmarestia ligulata",""
"Diploneis","Diploneis sp.",""
"Ellerbeckia","Ellerbeckia sp.",""
"Encyonema","Encyonema sp.",""
"Entomoneis","Entomoneis sp.",""
"Extubocellulus spinifer ","Extubocellulus spinifer",""
"Fauchea fryeana","Gloiocladia fryeana",""
"Fragilariopsis oceanica","Fragilariopsis cf oceanica",""
"Fucus gardneri","Fucus distichus",""
"Gigartina exasperata","Chondracanthus exasperatus",""
"Gomphoneis","Gomphoneis sp.",""
"Gomphonemopsis pseudoexigua","Gomphonemopsis pseudexigua",""
"Gymnogongrus chiton","Fredericqia chiton",""
"Halothrix","Halothrix sp.",""
"Heterosigma","Heterosigma sp.",""
"Holmesia californica","Loranthophycus californicus",""
"Hymenena spp.","Hymenena sp.",""
"Kallymeniopsis oblongifructa","Erythrophyllum oblongifructum",""
"Laminaria bongardiana","Hedophyllum nigripes","""Now called Hedophyllum nigripes (J.Agardh) Starko, S.C.Lindstrom & Martone in the local area (H. bongardiana is a NW Pacific species).  This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” (Sandra Lindstrom, pers. comm. 2023)"
"Laminaria saccharina","Saccharina latissima",""
"Licmorphora paradoxa","Licmophora paradoxa",""
"Lithothamnion","Lithothamnion sp.",""
"Melosira","Melosira sp.",""
"Membranoptera multiramosa","Membranoptera platyphylla",""
"Mesophyllum","Mesophyllum sp.",""
"Navicula pseudacceptata","Hippodonta pseudacceptata",""
"Navicula rhynchocephala var. hankensis","Navicula rhynchocephala",""
"Nitophyllum nottii","Polyneura latissima",""
"Nitzschia laevis","Nitzschia amabilis",""
"Palmaria mollis","Devaleraea mollis",""
"Phaeodactylum","Phaeodactylum sp.",""
"Phycodrys isabelliae","Phycodrys isabellae",""
"Pinnularia","Pinnularia sp.",""
"Plagiogramma","Plagiogramma sp.",""
"Platythamnion","Pterothamnion sp.","“All species formerly called Platythamnion are now recognized as species of Pterothamnion.” (Sandra Lindstrom, pers. comm. 2023)"
"Pleaurosigma","Pleurosigma sp.",""
"Plocamium cartilagineum pacificum","Plocamium cartilagineum ssp. pacificum",""
"Plocamium pacificum","Plocamium cartilagineum ssp. pacificum",""
"Polysiphonia","Polysiphonia sp.",""
"Porphyra","Pyropia sp.","""Most species previously identified as Porphyra in the local area are now species of Pyropia.” (Sandra Lindstrom, pers. comm. 2023)"
"Porphyra gardneri","Porphyrella gardneri",""
"Porphyra nereocystis","Pyropia nereocystis",""
"Psammodictyon","Psammodictyon sp.",""
"Pseudogomphonema kamschaticum","Pseudogomphonema kamtschaticum",""
"Pseudolithophyllum","Pseudolithophyllum sp.",""
"Pterochondria woodii","Vertebrata woodii",""
"Pterosiphonia gracilis","Symphyocladiella gracilis",""
"Pugetia cf. fragilissima","Pugetia fragilissima",""
"Pylaiella","Pylaiella sp.",""
"Rhizosolenia setigera pungens","Rhizosolenia setigera f. pungens",""
"Scagelia corallina var. occidentale","Scagelia occidentalis",""
"Seminavis","Seminavis sp.",""
"Serratifera","Pseudostaurosira sp.",""
"Serratifera andersonii","Pseudostaurosira andersonii",""
"Stenogramma interruptum","Stenogramma californicum",""
"Thalassiosira","Thalassiosira sp.",""
"Tokidadendron kurilensis","Congregatocarpus kurilensis",""
"Trentepohlia abietina","Trentepohlia cf abietina",""
"Ulva lactuca","Ulva fenestrata",""
"Urospora","Urospora sp.",""
"Vaucheria","Vaucheria sp.",""
"Blidingia spp., including Blidingia minima var. vexata","",""
"Bryopsis sp.","",""
"undetermined diatom","",""
"Ectocarpus, Feldmannia, Hincksia, Pilayella","",""
"Desmarestia aculeata / viridis","",""
"undetermined brown algae","",""
"Pyropia sp.","",""
"Hildenbrandia spp.","",""
"Chondracanthus spp.","",""
"Bossiella spp., Calliarthron spp.","",""
"Bossiella, Calliarthron, Corallina, Serraticardia","",""
"Callophyllis spp.","",""
"Cryptopleura spp.","",""
"filamentous red algae","",""
"undetermined bladed red algae","",""
"Gracilaria / Gracilariopsis","",""
"Mastocarpus spp.","",""
